,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
196,Ronski Speed   Lucy Saunders, Rise Again ,Saad Ayub Remix,9.26e-05,https://api.spotify.com/v1/audio-analysis/4QJ9GOMPWnzqnALygGD16F,0.603,417391.0,0.924,4QJ9GOMPWnzqnALygGD16F,0.0827,2.0,0.398,-4.374,0.0,0.0879,137.994,4.0,https://api.spotify.com/v1/tracks/4QJ9GOMPWnzqnALygGD16F,audio_features,spotify:track:4QJ9GOMPWnzqnALygGD16F,0.348
197,Solis Sean Truby, Coastal Route  ,Extended Mix,6.64e-05,https://api.spotify.com/v1/audio-analysis/3F8HQQ79VnhcZ5voqLMT8y,0.448,381005.0,0.998,3F8HQQ79VnhcZ5voqLMT8y,0.901,9.0,0.124,-5.67,0.0,0.0915,138.002,4.0,https://api.spotify.com/v1/tracks/3F8HQQ79VnhcZ5voqLMT8y,audio_features,spotify:track:3F8HQQ79VnhcZ5voqLMT8y,0.106
198,Roman Messer, Lost  ,Extended Mix,0.000192,https://api.spotify.com/v1/audio-analysis/77ST14WJSLoi9YLMwVDHfl,0.705,414668.0,0.761,77ST14WJSLoi9YLMwVDHfl,0.381,3.0,0.136,-6.106,0.0,0.0707,131.991,4.0,https://api.spotify.com/v1/tracks/77ST14WJSLoi9YLMwVDHfl,audio_features,spotify:track:77ST14WJSLoi9YLMwVDHfl,0.44
199,Miroslav Vrlík Andre Visior, Solaris  ,Extended Mix,7.89e-05,https://api.spotify.com/v1/audio-analysis/0Nw9qOSnIHAVxPg19mqGQX,0.214,263000.0,0.995,0Nw9qOSnIHAVxPg19mqGQX,0.857,4.0,0.247,-5.234,0.0,0.0617,137.993,4.0,https://api.spotify.com/v1/tracks/0Nw9qOSnIHAVxPg19mqGQX,audio_features,spotify:track:0Nw9qOSnIHAVxPg19mqGQX,0.308
200,Yahel Eyal Barkan, Voyage ,Omar Sherif Remix,0.000125,https://api.spotify.com/v1/audio-analysis/1JP37zf8pI2p1PCQNWXcfJ,0.488,428688.0,0.988,1JP37zf8pI2p1PCQNWXcfJ,0.825,3.0,0.211,-5.094,0.0,0.0591,140.016,4.0,https://api.spotify.com/v1/tracks/1JP37zf8pI2p1PCQNWXcfJ,audio_features,spotify:track:1JP37zf8pI2p1PCQNWXcfJ,0.536
201,Local Heroes, Anteros  ,unknown,4.19e-05,https://api.spotify.com/v1/audio-analysis/1jBCVLPMMi97cOxOfxY4GG,0.529,497000.0,0.987,1jBCVLPMMi97cOxOfxY4GG,0.797,7.0,0.189,-6.403,1.0,0.0581,137.993,4.0,https://api.spotify.com/v1/tracks/1jBCVLPMMi97cOxOfxY4GG,audio_features,spotify:track:1jBCVLPMMi97cOxOfxY4GG,0.149
202,First Sight, Tailspin  ,Extended Mix,0.00126,https://api.spotify.com/v1/audio-analysis/0XbN7znPw8U0qfExFh3HsN,0.591,377000.0,0.996,0XbN7znPw8U0qfExFh3HsN,0.863,1.0,0.114,-7.682,1.0,0.0679,140.01,4.0,https://api.spotify.com/v1/tracks/0XbN7znPw8U0qfExFh3HsN,audio_features,spotify:track:0XbN7znPw8U0qfExFh3HsN,0.0703
203,Robert Nickson, Heliopause  ,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/4z4CyrvLBZ0UG8vzCEmICK,0.495,221031.0,0.992,4z4CyrvLBZ0UG8vzCEmICK,0.903,2.0,0.777,-6.788,1.0,0.0754,135.038,4.0,https://api.spotify.com/v1/tracks/4z4CyrvLBZ0UG8vzCEmICK,audio_features,spotify:track:4z4CyrvLBZ0UG8vzCEmICK,0.0345
204,Tempo Giusto, Ultraviolet  ,Extended Mix,0.000227,https://api.spotify.com/v1/audio-analysis/4MQv9dxi6YdoPurGmbsVwM,0.694,376124.0,0.747,4MQv9dxi6YdoPurGmbsVwM,0.8,7.0,0.0735,-5.715,1.0,0.259,136.023,4.0,https://api.spotify.com/v1/tracks/4MQv9dxi6YdoPurGmbsVwM,audio_features,spotify:track:4MQv9dxi6YdoPurGmbsVwM,0.359
205,Driftmoon, Avalon  ,Club Mix,0.000131,https://api.spotify.com/v1/audio-analysis/5VGwiDoAH0j89DoZmXFuVv,0.452,444979.0,0.997,5VGwiDoAH0j89DoZmXFuVv,0.897,4.0,0.125,-6.272,0.0,0.103,138.025,4.0,https://api.spotify.com/v1/tracks/5VGwiDoAH0j89DoZmXFuVv,audio_features,spotify:track:5VGwiDoAH0j89DoZmXFuVv,0.26
206,Stoneface Terminal, Analog 21  ,Extended Mix,2.89e-05,https://api.spotify.com/v1/audio-analysis/3gLWxcaMqBsldlI1ODyTFz,0.522,238910.0,0.922,3gLWxcaMqBsldlI1ODyTFz,0.494,7.0,0.194,-11.635,1.0,0.104,138.014,4.0,https://api.spotify.com/v1/tracks/3gLWxcaMqBsldlI1ODyTFz,audio_features,spotify:track:3gLWxcaMqBsldlI1ODyTFz,0.107
207,Matt Bukovski A.R.D.I., Monsoon  ,Extended Mix,0.000515,https://api.spotify.com/v1/audio-analysis/0XHUo6EYVqug0IZi7KvPEw,0.424,386364.0,0.978,0XHUo6EYVqug0IZi7KvPEw,0.903,11.0,0.0902,-6.849,0.0,0.0672,138.013,4.0,https://api.spotify.com/v1/tracks/0XHUo6EYVqug0IZi7KvPEw,audio_features,spotify:track:0XHUo6EYVqug0IZi7KvPEw,0.272
208,SylverMay, The Wall  ,Extended Mix,0.00014,https://api.spotify.com/v1/audio-analysis/0A8ZL0A82KwCb8nXAhtDf5,0.577,341587.0,0.979,0A8ZL0A82KwCb8nXAhtDf5,0.88,11.0,0.215,-6.042,0.0,0.0903,138.0,4.0,https://api.spotify.com/v1/tracks/0A8ZL0A82KwCb8nXAhtDf5,audio_features,spotify:track:0A8ZL0A82KwCb8nXAhtDf5,0.177
209,Jam Spoon, Odyssey To Anyoona ,Markus Schulz vs. Jam El Mar Remix,0.0396,https://api.spotify.com/v1/audio-analysis/149LQDhZdmLKykFxHbVTTW,0.735,255429.0,0.802,149LQDhZdmLKykFxHbVTTW,0.928,10.0,0.365,-8.231,0.0,0.0723,140.013,4.0,https://api.spotify.com/v1/tracks/149LQDhZdmLKykFxHbVTTW,audio_features,spotify:track:149LQDhZdmLKykFxHbVTTW,0.0381
210,M.I.K.E. Push, Amana  ,Extended Mix,0.000124,https://api.spotify.com/v1/audio-analysis/2IKiHspDJOivaTKtHM3jPt,0.533,424368.0,0.845,2IKiHspDJOivaTKtHM3jPt,0.901,7.0,0.105,-9.867,1.0,0.0443,137.991,4.0,https://api.spotify.com/v1/tracks/2IKiHspDJOivaTKtHM3jPt,audio_features,spotify:track:2IKiHspDJOivaTKtHM3jPt,0.439
211,Stoneface Terminal, So What  ,Extended Mix,0.0283,https://api.spotify.com/v1/audio-analysis/5uVk9iLyjR4quoCUpMvxGN,0.586,504620.0,0.94,5uVk9iLyjR4quoCUpMvxGN,0.61,2.0,0.203,-5.841,1.0,0.0757,136.007,4.0,https://api.spotify.com/v1/tracks/5uVk9iLyjR4quoCUpMvxGN,audio_features,spotify:track:5uVk9iLyjR4quoCUpMvxGN,0.0349
212,Ayla, Ayla ,Ben Nicky & Luke Bond Remix,0.0137,https://api.spotify.com/v1/audio-analysis/1Mh14urSDxNDLC5CHv8ptm,0.781,263111.0,0.849,1Mh14urSDxNDLC5CHv8ptm,0.773,9.0,0.0819,-4.871,0.0,0.0438,135.008,4.0,https://api.spotify.com/v1/tracks/1Mh14urSDxNDLC5CHv8ptm,audio_features,spotify:track:1Mh14urSDxNDLC5CHv8ptm,0.493
